0	-1459.5
1	-1310.25
2	-1182.1666666666667
3	-1071.375
4	-975.29999999999995
5	-905.58333333333337
6	-823.5
7	-762.0
8	-712.88888888888891
9	-684.79999999999995
10	-668.18181818181813
11	-626.625
12	-597.92307692307691
13	-570.82142857142856
14	-551.0
15	-530.5
16	-509.1764705882353
17	-490.19444444444446
18	-477.26315789473682
19	-464.32499999999999
20	-452.88095238095241
21	-442.59090909090907
22	-436.76086956521738
23	-433.79166666666669
24	-426.77999999999997
25	-419.32692307692309
26	-415.42592592592592
27	-409.19642857142856
28	-404.98275862068965
29	-402.33333333333331
30	-402.91935483870969
31	-400.328125
32	-399.86363636363637
33	-395.23529411764707
34	-391.65714285714284
35	-387.73611111111109
36	-384.44594594594594
37	-384.15789473684208
38	-380.25641025641028
39	-377.39999999999998
40	-376.98780487804879
41	-373.67857142857144
42	-372.43023255813955
43	-372.18181818181819
44	-373.13333333333333
45	-369.79347826086956
46	-367.98936170212767
47	-364.67708333333331
48	-361.39795918367349
49	-358.39999999999998
50	-355.25490196078431
51	-352.47115384615387
52	-349.61320754716979
53	-348.26851851851853
54	-346.39999999999998
55	-345.10714285714283
56	-342.65789473684208
57	-340.20689655172413
58	-337.80508474576271
59	-336.43333333333334
60	-334.17213114754099
61	-331.94354838709677
62	-330.38888888888891
63	-329.3046875
64	-327.30000000000001
65	-325.41666666666669
66	-323.68656716417911
67	-322.49264705882354
68	-320.74637681159419
69	-319.14999999999998
70	-318.34507042253523
71	-316.55555555555554
72	-314.99315068493149
73	-314.47972972972974
74	-313.96666666666664
75	-313.08552631578948
76	-312.26623376623377
77	-311.81410256410254
78	-311.41139240506328
79	-310.92500000000001
80	-310.52469135802471
81	-310.10365853658539
82	-309.89759036144579
83	-309.1845238095238
84	-308.04117647058825
85	-306.7906976744186
86	-305.59195402298849
87	-304.41477272727275
88	-303.69662921348316
89	-302.52222222222224
90	-301.75274725274727
91	-300.55434782608694
92	-299.45161290322579
93	-298.40425531914894
94	-296.96842105263158
95	-295.94791666666669
96	-295.0
97	-293.66326530612247
98	-292.74747474747477
99	-291.70999999999998
100	-290.76732673267327
101	-289.49509803921569
102	-288.63592233009706
103	-287.40865384615387
104	-286.52380952380952
105	-286.05188679245282
106	-286.17289719626166
107	-285.31018518518516
108	-284.85321100917429
109	-284.35454545454547
110	-283.91891891891891
111	-283.08928571428572
112	-282.37610619469024
113	-282.14473684210526
114	-281.08695652173913
115	-280.32758620689657
116	-280.32478632478632
117	-280.57203389830511
118	-280.15546218487395
119	-279.47500000000002
120	-278.56611570247935
121	-277.90163934426232
122	-277.00813008130081
123	-276.25403225806451
124	-275.95999999999998
125	-275.50396825396825
126	-275.26771653543307
127	-275.04296875
128	-274.72868217054264
129	-274.84230769230771
130	-274.56488549618319
131	-274.26893939393938
132	-273.73308270676694
133	-273.50373134328356
134	-272.74074074074076
135	-272.5625
136	-272.11313868613138
137	-271.85507246376812
138	-271.37410071942446
139	-271.67500000000001
140	-271.24822695035459
141	-271.07746478873241
142	-270.89510489510491
143	-270.79513888888891
144	-270.68620689655171
145	-270.98630136986299
146	-271.05782312925169
147	-271.74662162162161
148	-271.46644295302013
149	-271.69999999999999
150	-271.55629139072846
151	-271.35526315789474
152	-271.10457516339869
153	-270.7012987012987
154	-270.36774193548388
155	-269.88141025641028
156	-270.04777070063693
157	-269.55696202531647
158	-269.39937106918239
159	-268.94687499999998
160	-268.48136645962734
161	-268.08333333333331
162	-268.35276073619633
163	-267.89024390243901
164	-267.88484848484848
165	-267.83734939759034
166	-267.44311377245509
167	-267.4345238095238
168	-267.26923076923077
169	-266.70882352941175
170	-266.30409356725147
171	-265.75290697674421
172	-265.36127167630059
173	-265.30747126436779
174	-265.24857142857144
175	-265.11647727272725
176	-264.85310734463275
177	-264.62921348314609
178	-264.05865921787711
179	-263.67777777777781
180	-263.17127071823205
181	-262.63736263736263
182	-262.38797814207652
183	-261.875
184	-261.37297297297295
185	-261.11021505376345
186	-260.61497326203209
187	-260.13031914893617
188	-259.64021164021165
189	-259.16315789473686
190	-259.0130890052356
191	-258.546875
192	-258.30829015544043
193	-258.31701030927837
194	-258.02051282051281
195	-257.57397959183675
196	-257.31472081218271
197	-256.87626262626264
198	-256.42964824120605
199	-255.98249999999999
200	-262.65422885572139
201	-269.58168316831683
202	-274.17241379310343
203	-276.73039215686276
204	-279.20487804878047
205	-281.21116504854371
206	-281.43719806763283
207	-281.1875
208	-281.40909090909093
209	-281.51428571428573
210	-281.84834123222748
211	-282.0070754716981
212	-282.40610328638496
213	-282.25700934579442
214	-281.93255813953488
215	-281.37731481481484
216	-281.0299539170507
217	-280.46100917431193
218	-279.89497716894977
219	-279.32272727272726
220	-278.76923076923077
221	-278.5765765765766
222	-278.28026905829597
223	-278.02678571428572
224	-277.74000000000001
225	-277.20132743362831
226	-277.03083700440527
227	-276.75219298245617
228	-276.24672489082968
229	-275.72391304347826
230	-275.42424242424244
231	-274.91163793103448
232	-274.41201716738198
233	-274.1816239316239
234	-273.69787234042553
235	-273.21610169491527
236	-272.94725738396625
237	-272.468487394958
238	-272.27615062761504
239	-271.92708333333331
240	-271.6784232365145
241	-271.7417355371901
242	-271.60699588477365
243	-271.38114754098359
244	-270.92857142857144
245	-270.67276422764229
246	-270.53846153846155
247	-270.10282258064518
248	-269.95582329317267
249	-269.51999999999998
250	-269.0836653386454
251	-269.3095238095238
252	-269.11857707509881
253	-268.69488188976379
254	-268.80392156862746
255	-268.779296875
256	-268.55836575875486
257	-268.17441860465118
258	-267.96718146718149
259	-267.75
260	-267.63601532567048
261	-267.94083969465646
262	-267.88973384030419
263	-267.7973484848485
264	-267.59622641509435
265	-267.53571428571428
266	-267.73595505617976
267	-267.70708955223881
268	-267.65241635687732
269	-267.47037037037035
270	-267.51476014760146
271	-267.77205882352939
272	-268.42307692307691
273	-269.14233576642334
274	-269.25636363636363
275	-269.85507246376812
276	-269.95126353790613
277	-270.18165467625897
278	-270.32437275985666
279	-270.75892857142856
280	-271.30071174377224
281	-272.38297872340428
282	-272.79858657243818
283	-273.22359154929575
284	-273.38947368421054
285	-273.81293706293707
286	-274.44947735191636
287	-274.60069444444446
288	-275.15397923875435
289	-274.9655172413793
290	-274.77491408934708
291	-274.61815068493149
292	-274.46757679180888
293	-274.28231292517006
294	-274.09491525423726
295	-273.9375
296	-273.76430976430976
297	-273.56879194630875
298	-273.36789297658862
299	-273.14166666666665
300	-272.92691029900334
301	-272.96523178807945
302	-272.83168316831683
303	-272.61019736842104
304	-272.39508196721312
305	-272.19117647058823
306	-271.82247557003257
307	-271.62175324675326
308	-271.42394822006474
309	-271.23709677419356
310	-271.0385852090032
311	-270.875
312	-270.6597444089457
313	-270.44267515923565
314	-270.215873015873
315	-270.00158227848101
316	-269.78548895899053
317	-269.56603773584908
318	-269.35579937304072
319	-269.13593750000001
320	-268.91744548286607
321	-268.71739130434781
322	-268.50619195046437
323	-268.3179012345679
324	-268.13384615384615
325	-267.94785276073617
326	-267.76299694189601
327	-267.57774390243901
328	-267.40273556231006
329	-267.219696969697
330	-267.03172205438068
331	-266.84638554216866
332	-266.65615615615616
333	-266.48353293413174
334	-266.29253731343283
335	-266.0967261904762
336	-265.91394658753711
337	-265.73964497041419
338	-265.55752212389382
339	-265.36176470588236
340	-265.17888563049854
341	-265.0029239766082
342	-264.82507288629739
343	-264.63953488372096
344	-264.45217391304345
345	-264.28612716763007
346	-264.10230547550429
347	-263.93390804597703
348	-263.7507163323782
349	-263.58999999999997
350	-263.41025641025641
351	-263.25
352	-263.09490084985833
353	-262.93220338983053
354	-262.75633802816901
355	-262.58005617977528
356	-262.4075630252101
357	-262.23463687150837
358	-262.066852367688
359	-261.89722222222224
360	-261.73822714681438
361	-261.5718232044199
362	-261.41046831955924
363	-261.24175824175825
364	-261.0904109589041
365	-260.92622950819674
366	-260.85422343324251
367	-260.73369565217394
368	-260.57723577235771
369	-260.41891891891891
370	-260.26010781671158
371	-260.10483870967744
372	-259.95844504021449
373	-259.81417112299465
374	-259.67466666666667
375	-259.52925531914894
376	-259.37931034482756
377	-259.24603174603175
378	-259.09234828496039
379	-258.95526315789476
380	-258.80708661417322
381	-258.66884816753929
382	-258.52349869451695
383	-258.38151041666669
384	-258.24545454545455
385	-258.1062176165803
386	-257.96640826873386
387	-257.83247422680415
388	-257.70308483290489
389	-257.5679487179487
390	-257.43478260869563
391	-257.30229591836735
392	-257.17811704834605
393	-257.03553299492387
394	-256.90253164556964
395	-256.76388888888891
396	-256.63727959697735
397	-256.50251256281405
398	-256.36842105263156
399	-256.25625000000002
400	-258.61845386533668
401	-261.08955223880599
402	-263.24813895781637
403	-264.80569306930693
404	-265.5
405	-266.46428571428572
406	-266.64373464373466
407	-267.68872549019608
408	-268.58312958435209
409	-268.5060975609756
410	-268.90510948905109
411	-268.93082524271847
412	-269.09685230024212
413	-269.32487922705315
414	-269.51325301204821
415	-269.75721153846155
416	-269.66666666666669
417	-269.57535885167465
418	-269.44988066825778
419	-269.35000000000002
420	-269.21852731591451
421	-268.99052132701422
422	-269.05319148936172
423	-268.95990566037733
424	-268.99411764705883
425	-269.15962441314554
426	-268.93442622950818
427	-268.71261682242988
428	-268.61421911421911
429	-268.5081395348837
430	-268.28886310904875
431	-268.05902777777777
432	-267.83949191685912
433	-267.61751152073731
434	-267.39425287356323
435	-267.15022935779814
