0	1109.0
1	881.0
2	696.0
3	559.0
4	454.0
5	419.0
6	247.0
7	246.0
8	242.0
9	326.0
10	379.0
11	119.0
12	186.0
13	161.0
14	202.0
15	161.0
16	119.0
17	122.0
18	180.0
19	161.0
20	161.0
21	165.0
22	224.0
23	269.0
24	193.0
25	177.0
26	230.0
27	175.0
28	211.0
29	243.0
30	313.0
31	234.0
32	288.0
33	176.0
34	198.0
35	185.0
36	200.0
37	281.0
38	169.0
39	198.0
40	273.0
41	178.0
42	242.0
43	269.0
44	305.0
45	163.0
46	209.0
47	152.0
48	147.0
49	160.0
50	147.0
51	158.0
52	150.0
53	204.0
54	186.0
55	203.0
56	152.0
57	150.0
58	149.0
59	193.0
60	151.0
61	147.0
62	176.0
63	191.0
64	149.0
65	152.0
66	157.0
67	181.0
68	153.0
69	155.0
70	195.0
71	136.0
72	151.0
73	202.0
74	203.0
75	186.0
76	185.0
77	205.0
78	207.0
79	205.0
80	212.0
81	207.0
82	221.0
83	184.0
84	155.0
85	150.0
86	153.0
87	153.0
88	181.0
89	148.0
90	177.0
91	141.0
92	149.0
93	149.0
94	115.0
95	149.0
96	154.0
97	117.0
98	152.0
99	140.0
100	141.0
101	114.0
102	150.0
103	114.0
104	143.0
105	178.0
106	223.0
107	144.0
108	177.0
109	170.0
110	179.0
111	141.0
112	153.0
113	190.0
114	115.0
115	145.0
116	208.0
117	230.0
118	174.0
119	149.0
120	120.0
121	145.0
122	119.0
123	130.0
124	179.0
125	160.0
126	177.0
127	181.0
128	174.0
129	212.0
130	177.0
131	173.0
132	151.0
133	180.0
134	122.0
135	184.0
136	157.0
137	172.0
138	153.0
139	239.0
140	159.0
141	183.0
142	183.0
143	193.0
144	191.0
145	237.0
146	207.0
147	278.0
148	172.0
149	236.0
150	186.0
151	179.0
152	175.0
153	163.0
154	165.0
155	145.0
156	222.0
157	145.0
158	177.0
159	148.0
160	144.0
161	152.0
162	237.0
163	142.0
164	194.0
165	190.0
166	150.0
167	195.0
168	180.0
169	126.0
170	145.0
171	120.0
172	145.0
173	185.0
174	187.0
175	177.0
176	161.0
177	162.0
178	118.0
179	147.0
180	119.0
181	119.0
182	158.0
183	117.0
184	116.0
185	157.0
186	118.0
187	120.0
188	119.0
189	119.0
190	164.0
191	118.0
192	155.0
193	186.0
194	151.0
195	119.0
196	155.0
197	119.0
198	120.0
199	119.0
200	1207.0
201	1262.0
202	925.0
203	604.0
204	589.0
205	524.0
206	239.0
207	166.0
208	239.0
209	225.0
210	257.0
211	237.0
212	271.0
213	182.0
214	157.0
215	115.0
216	152.0
217	113.0
218	112.0
219	112.0
220	111.0
221	176.0
222	153.0
223	159.0
224	158.0
225	111.0
226	171.0
227	158.0
228	116.0
229	113.0
230	150.0
231	113.0
232	114.0
233	162.0
234	115.0
235	115.0
236	148.0
237	114.0
238	164.0
239	135.0
240	155.0
241	211.0
242	169.0
243	155.0
244	117.0
245	150.0
246	172.0
247	117.0
248	169.0
249	117.0
250	116.0
251	249.0
252	163.0
253	114.0
254	219.0
255	197.0
256	156.0
257	127.0
258	154.0
259	156.0
260	174.0
261	264.0
262	183.0
263	172.0
264	156.0
265	180.0
266	232.0
267	190.0
268	188.0
269	160.0
270	207.0
271	256.0
272	340.0
273	343.0
274	226.0
275	319.0
276	217.0
277	246.0
278	230.0
279	287.0
280	316.0
281	429.0
282	293.0
283	292.0
284	239.0
285	295.0
286	349.0
287	240.0
288	324.0
289	159.0
290	160.0
291	170.0
292	164.0
293	158.0
294	157.0
295	166.0
296	162.0
297	153.0
298	154.0
299	146.0
300	149.0
301	200.0
302	171.0
303	147.0
304	148.0
305	150.0
306	109.0
307	150.0
308	150.0
309	152.0
310	150.0
311	161.0
312	145.0
313	142.0
314	142.0
315	145.0
316	142.0
317	142.0
318	144.0
319	141.0
320	142.0
321	147.0
322	143.0
323	151.0
324	151.0
325	151.0
326	150.0
327	149.0
328	152.0
329	151.0
330	148.0
331	149.0
332	145.0
333	151.0
334	143.0
335	143.0
336	146.0
337	150.0
338	146.0
339	141.0
340	145.0
341	148.0
342	146.0
343	142.0
344	142.0
345	149.0
346	143.0
347	149.0
348	142.0
349	149.0
350	142.0
351	149.0
352	151.0
353	148.0
354	143.0
355	142.0
356	143.0
357	143.0
358	145.0
359	143.0
360	146.0
361	144.0
362	144.0
363	143.0
364	148.0
365	143.0
366	170.0
367	161.0
368	145.0
369	144.0
370	143.0
371	145.0
372	146.0
373	147.0
374	149.0
375	146.0
376	144.0
377	151.0
378	143.0
379	149.0
380	144.0
381	147.0
382	144.0
383	144.0
384	147.0
385	146.0
386	145.0
387	147.0
388	148.0
389	146.0
390	147.0
391	146.0
392	151.0
393	142.0
394	146.0
395	144.0
396	148.0
397	144.0
398	144.0
399	154.0
400	910.0
401	948.0
402	854.0
403	672.0
404	407.0
405	501.0
406	255.0
407	527.0
408	478.0
409	180.0
410	325.0
411	206.0
412	249.0
413	271.0
414	257.0
415	274.0
416	168.0
417	170.0
418	158.0
419	167.0
420	153.0
421	121.0
422	209.0
423	170.0
424	205.0
425	252.0
426	120.0
427	121.0
428	160.0
429	160.0
430	122.0
431	116.0
432	121.0
433	119.0
434	119.0
435	111.0
436	96.0
437	118.0
438	95.0
439	96.0
440	95.0
441	93.0
442	93.0
443	194.0
444	192.0
445	193.0
446	170.0
447	169.0
448	167.0
449	174.0
450	246.0
451	179.0
452	355.0
453	185.0
454	289.0
455	245.0
456	242.0
457	176.0
458	181.0
459	237.0
460	164.0
461	187.0
462	173.0
463	122.0
464	164.0
465	143.0
466	122.0
467	161.0
468	155.0
469	162.0
470	153.0
471	155.0
472	152.0
473	155.0
474	120.0
475	151.0
476	139.0
477	147.0
478	159.0
479	185.0
480	161.0
481	161.0
482	163.0
483	158.0
484	160.0
485	174.0
486	115.0
487	122.0
488	118.0
489	113.0
490	216.0
491	123.0
492	118.0
493	110.0
494	178.0
495	117.0
496	167.0
497	180.0
498	158.0
499	188.0
500	194.0
501	176.0
502	178.0
503	194.0
504	161.0
505	192.0
506	242.0
507	249.0
508	185.0
509	195.0
510	337.0
511	197.0
512	173.0
513	195.0
514	193.0
515	195.0
516	232.0
517	171.0
518	175.0
519	210.0
520	213.0
521	211.0
522	215.0
523	171.0
524	180.0
525	176.0
526	168.0
527	162.0
528	134.0
529	131.0
530	151.0
531	124.0
532	125.0
533	160.0
534	160.0
535	126.0
536	162.0
537	124.0
538	159.0
539	123.0
540	161.0
541	152.0
542	121.0
543	120.0
544	120.0
545	119.0
546	171.0
547	121.0
548	158.0
549	122.0
550	158.0
551	154.0
552	121.0
553	160.0
554	153.0
555	121.0
556	159.0
557	139.0
558	119.0
559	121.0
560	119.0
561	127.0
562	127.0
563	119.0
564	121.0
565	119.0
566	188.0
567	161.0
